<<<<<<< HEAD
2015-07-05T16:36:59.867+0530 I JOURNAL  [initandlisten] journal dir=../backend/xernbase/data/journal
2015-07-05T16:36:59.868+0530 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-07-05T16:36:59.878+0530 I JOURNAL  [durability] Durability thread started
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] MongoDB starting : pid=686 port=27017 dbpath=../backend/xernbase/data 64-bit host=Sidhanths-MacBook-Pro-2.local
2015-07-05T16:36:59.878+0530 I JOURNAL  [journal writer] Journal writer thread started
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] ** WARNING: You are running this process as the root user, which is not recommended.
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] 
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] db version v3.0.4
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] git version: nogitversion
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] build info: Darwin yosemitevm.local 14.3.0 Darwin Kernel Version 14.3.0: Mon Mar 23 11:59:05 PDT 2015; root:xnu-2782.20.48~5/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] allocator: system
2015-07-05T16:36:59.878+0530 I CONTROL  [initandlisten] options: { storage: { dbPath: "../backend/xernbase/data" }, systemLog: { destination: "file", path: "../backend/xernbase/log/xern.log" } }
2015-07-05T16:37:00.000+0530 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-07-05T16:37:33.690+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50258 #1 (1 connection now open)
2015-07-05T16:37:33.697+0530 I NETWORK  [conn1] end connection 127.0.0.1:50258 (0 connections now open)
2015-07-05T16:37:33.698+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50259 #2 (1 connection now open)
2015-07-05T16:37:33.700+0530 I NETWORK  [conn2] end connection 127.0.0.1:50259 (0 connections now open)
2015-07-05T16:37:33.703+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50260 #3 (1 connection now open)
2015-07-05T16:37:33.703+0530 I NETWORK  [conn3] end connection 127.0.0.1:50260 (0 connections now open)
2015-07-05T16:37:33.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50261 #4 (1 connection now open)
2015-07-05T16:37:33.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50262 #5 (2 connections now open)
2015-07-05T16:37:33.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50263 #6 (3 connections now open)
2015-07-05T16:37:33.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50264 #7 (4 connections now open)
2015-07-05T16:37:33.706+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50265 #8 (5 connections now open)
2015-07-05T16:38:14.771+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50266 #9 (6 connections now open)
2015-07-05T16:38:14.772+0530 I NETWORK  [conn9] end connection 127.0.0.1:50266 (5 connections now open)
2015-07-05T16:38:14.773+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50267 #10 (6 connections now open)
2015-07-05T16:38:14.774+0530 I NETWORK  [conn10] end connection 127.0.0.1:50267 (5 connections now open)
2015-07-05T16:38:14.777+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50268 #11 (6 connections now open)
2015-07-05T16:38:14.777+0530 I NETWORK  [conn11] end connection 127.0.0.1:50268 (5 connections now open)
2015-07-05T16:38:14.780+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50269 #12 (6 connections now open)
2015-07-05T16:38:14.780+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50270 #13 (7 connections now open)
2015-07-05T16:38:14.781+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50271 #14 (8 connections now open)
2015-07-05T16:38:14.781+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50272 #15 (9 connections now open)
2015-07-05T16:38:14.781+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50273 #16 (10 connections now open)
2015-07-05T16:39:06.729+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50274 #17 (11 connections now open)
2015-07-05T16:39:06.731+0530 I NETWORK  [conn17] end connection 127.0.0.1:50274 (10 connections now open)
2015-07-05T16:39:06.731+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50275 #18 (11 connections now open)
2015-07-05T16:39:06.732+0530 I NETWORK  [conn18] end connection 127.0.0.1:50275 (10 connections now open)
2015-07-05T16:39:06.737+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50276 #19 (11 connections now open)
2015-07-05T16:39:06.738+0530 I NETWORK  [conn19] end connection 127.0.0.1:50276 (10 connections now open)
2015-07-05T16:39:06.741+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50277 #20 (11 connections now open)
2015-07-05T16:39:06.742+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50278 #21 (12 connections now open)
2015-07-05T16:39:06.742+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50279 #22 (13 connections now open)
2015-07-05T16:39:06.742+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50280 #23 (14 connections now open)
2015-07-05T16:39:06.742+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50281 #24 (15 connections now open)
2015-07-05T16:53:28.852+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50303 #25 (16 connections now open)
2015-07-05T16:53:28.859+0530 I NETWORK  [conn25] end connection 127.0.0.1:50303 (15 connections now open)
2015-07-05T16:53:28.861+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50304 #26 (16 connections now open)
2015-07-05T16:53:28.863+0530 I NETWORK  [conn26] end connection 127.0.0.1:50304 (15 connections now open)
2015-07-05T16:53:28.866+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50305 #27 (16 connections now open)
2015-07-05T16:53:28.867+0530 I NETWORK  [conn27] end connection 127.0.0.1:50305 (15 connections now open)
2015-07-05T16:53:28.868+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50306 #28 (16 connections now open)
2015-07-05T16:53:28.868+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50307 #29 (17 connections now open)
2015-07-05T16:53:28.868+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50308 #30 (18 connections now open)
2015-07-05T16:53:28.868+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50309 #31 (19 connections now open)
2015-07-05T16:53:28.869+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50310 #32 (20 connections now open)
2015-07-05T16:53:37.599+0530 I NETWORK  [conn32] end connection 127.0.0.1:50310 (19 connections now open)
2015-07-05T16:53:37.599+0530 I NETWORK  [conn29] end connection 127.0.0.1:50307 (19 connections now open)
2015-07-05T16:53:37.599+0530 I NETWORK  [conn30] end connection 127.0.0.1:50308 (19 connections now open)
2015-07-05T16:53:37.599+0530 I NETWORK  [conn28] end connection 127.0.0.1:50306 (19 connections now open)
2015-07-05T16:53:37.599+0530 I NETWORK  [conn31] end connection 127.0.0.1:50309 (19 connections now open)
2015-07-05T16:54:42.683+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50340 #33 (16 connections now open)
2015-07-05T16:54:42.683+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50341 #34 (17 connections now open)
2015-07-05T16:54:42.690+0530 I NETWORK  [conn33] end connection 127.0.0.1:50340 (16 connections now open)
2015-07-05T16:54:42.691+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50342 #35 (17 connections now open)
2015-07-05T16:54:42.692+0530 I NETWORK  [conn34] end connection 127.0.0.1:50341 (16 connections now open)
2015-07-05T16:54:42.693+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50343 #36 (17 connections now open)
2015-07-05T16:54:42.693+0530 I NETWORK  [conn35] end connection 127.0.0.1:50342 (16 connections now open)
